entity_id,device,predictions
5863,Computer,0.035974521577503395
5863,Tablet,0.02092691291558698
5869,Computer,0.026027713393170247
5872,Computer,0.007588631305938164
5875,Tablet,-0.00783683979188442
5878,Computer,0.010831408890977072
5885,Computer,0.009193179699646246
5885,Tablet,-0.010993405636703426
5895,Tablet,-0.014140486544982544
5898,Computer,0.023106541768090384
5898,Tablet,0.008058933106173971
5899,Computer,0.011772276709587604
5904,Computer,0.0033905224501154362
5911,Computer,0.01858375454126321
5911,Tablet,-0.0016028307950864632
5914,Computer,0.01668755545186886
5914,Computer,0.021826532126302117
5917,Computer,0.018314913794606237
5920,Computer,0.020366187762117217
5923,Computer,0.021052486644076454
5929,Computer,0.0159135099696432
5933,Computer,0.021052486644076454
5937,Computer,0.021052486644076454
5938,Computer,0.0159135099696432
5942,Computer,0.01613383182445735
5943,Computer,0.021272808498890607
5949,Computer,0.01668755545186886
5949,Computer,0.021826532126302117
5959,Computer,0.04568611292379485
5960,Tablet,0.016073375045215478
5962,Computer,0.02774563086754525
5963,Computer,0.02653573066011014
5964,Computer,0.031674707334543396
5966,Computer,0.030988408452584167
5980,Tablet,-0.0013217683472013207
5981,Tablet,0.00037138511342722606
5983,Tablet,0.001639946789952447
5992,Computer,0.018205892105357044
5997,Computer,0.01668755545186886
6005,Computer,0.020004246822365387
6008,Tablet,0.002090440040889636
6009,Computer,0.02159032544307088
6012,Tablet,0.004956638160448978
6014,Computer,0.011622492562893225
6020,Computer,0.01246057755989652
6020,Computer,0.017599554234329774
6021,Computer,0.01676146923732648
6029,Tablet,0.004843043449218055
6031,Computer,0.014751675436701216
6033,Computer,0.014751675436701216
6034,Computer,0.014065376554741979
6044,Computer,0.017382067925238512
6050,Computer,0.014751675436701216
6058,Computer,0.01989065211113447
6062,Computer,0.02232934855795026
6066,Computer,0.01029266352606096
6076,Computer,0.016039592463255672
6077,Computer,0.016214883013524202
6079,Computer,0.021060786881425042
6080,Computer,0.012644741870480817
6080,Computer,0.017783718544914073
6084,Computer,0.023133429696173387
6085,Computer,0.019336928483722968
6088,Computer,0.017994453021740128
6091,Computer,0.022579706068761876
6092,Computer,0.01806836680719775
6102,Computer,0.00863454261124112
6112,Tablet,-0.0007711578371178262
6125,Computer,0.002537330568121261
6130,Computer,0.01039625379502711
6138,Computer,0.016803792145985583
6140,Computer,0.01759589409615435
6141,Computer,0.015145971379348496
6143,Tablet,0.0024411779945218374
6151,Computer,0.014578889332833944
6154,Computer,0.022122558595302814
6157,Computer,0.01698358192086956
6159,Computer,0.012456917421721095
6170,Computer,0.005874562263622252
6179,Computer,0.017218031660248184
6186,Computer,0.01638384379968974
6187,Computer,0.01486550714620156
6188,Computer,0.011622729561162648
6188,Computer,0.016761706235595905
6190,Computer,0.010915694565669511
6193,Computer,0.007512497567805226
6193,Tablet,-0.00753511109411119
6194,Tablet,-0.0041319140962469015
6199,Computer,0.015476367786726274
6206,Computer,0.01358016869733193
6210,Computer,0.01423634527735553
6210,Tablet,-0.0008112633845608844
6214,Computer,0.0145874970191294
6218,Tablet,0.001783501348141819
6222,Computer,0.00398490874473242
6224,Computer,0.004943121324143944
6225,Computer,0.0061530215315790514
6227,Computer,0.0017003437391050324
6231,Computer,0.01358016869733193
6236,Computer,0.013652228871126142
6237,Computer,0.009024260528383595
6239,Computer,0.012311607020806711
6240,Tablet,-0.013072142715938167
6245,Computer,0.012370516248758795
6254,Computer,0.01822021755113927
6254,Tablet,0.0031726088892228554
6255,Computer,0.022510817893612575
6259,Computer,0.017371841219179323
6261,Computer,0.009401871112894507
6265,Computer,0.018852782655764046
6271,Computer,0.015153455150596776
6276,Computer,0.019311885844309894
6277,Computer,0.02019854688081945
6277,Tablet,1.1961544469783064e-05
6279,Computer,0.012325947341374587
6279,Tablet,-0.002721661320541826
6286,Computer,0.02075227050823096
6292,Computer,0.007367219235341994
6305,Computer,0.000662369491011958
6308,Computer,0.01948370883170574
6310,Tablet,0.004145855590815874
6311,Computer,0.016240931246666833
6313,Computer,0.014849936892841182
6316,Computer,0.011101954572233575
6318,Computer,0.01948370883170574
6324,Tablet,-0.004965626408361748
6329,Computer,0.018763390270261228
6331,Tablet,-0.005157930402980026
6334,Tablet,0.008854758282778069
6335,Computer,0.025304466904065945
6340,Computer,0.012583020973486498
6341,Computer,0.018227202383488454
6348,Computer,0.010548230944822068
6355,Computer,0.01695576929578054
6357,Computer,0.015059570206386196
6357,Computer,0.02019854688081945
6363,Computer,0.014522098551540881
6368,Computer,0.008435284870229442
6370,Computer,0.012170020207121024
6373,Tablet,0.0007430515661496842
6375,Computer,0.012697194362541327
6377,Computer,0.0157906602280661
6377,Computer,0.020929636902499354
6378,Computer,0.012243933992578641
6379,Computer,0.010347734903184294
6397,Computer,0.011616296579709513
6406,Computer,0.013455574532525818
6410,Tablet,-0.018474564705972536
6412,Computer,0.004695573378131644
6420,Computer,0.01653108712454234
6421,Computer,0.02551613988794775
6422,Computer,0.008541636537208212
6424,Computer,0.0017564966212964116
6429,Computer,0.011103467514043404
6437,Computer,-0.00030932822985678746
6439,Computer,0.00346896007915631
6442,Computer,0.004399307841847886
6445,Computer,-0.0048944162599598735
6445,Computer,0.000244560414473384
6449,Computer,0.0038377428793050436
6454,Computer,0.015635473770125925
6460,Computer,0.010496497095692668
6462,Computer,0.011558508324528564
6464,Computer,0.013947497642598871
6469,Computer,0.005034569579138913
6477,Computer,0.0060762265565522545
6479,Computer,0.007996284716292679
6486,Computer,0.016202177784259503
6491,Computer,0.017604277743630957
6495,Computer,0.011063201109826245
6506,Tablet,-0.009995671016966965
6511,Computer,0.016755901411671013
6520,Computer,-0.0038391424321859245
6521,Computer,0.0027432127259129184
6521,Computer,0.007882189400346174
6521,Tablet,-0.007165419261570246
6527,Computer,0.005222975069530273
6529,Computer,0.007972425645946598
6549,Computer,0.007996284716292679
6553,Computer,0.008118854038483022
6554,Computer,0.0021894890985014077
6556,Computer,0.008658508521790632
6556,Tablet,-0.0012501234656925233
6568,Tablet,0.020336100044331368
6570,Computer,0.0289761703552893
6579,Computer,0.023614048410813188
6580,Computer,0.01539766894963608
6581,Computer,0.020536645624069337
6581,Tablet,0.00035006028771966506
6593,Computer,0.020727601789011063
6603,Computer,0.012418994334375346
6603,Tablet,0.0025103623468921855
6607,Computer,0.025910971775391443
6610,Computer,0.04150455158361896
6610,Computer,0.046643528258052215
6615,Computer,0.02634534559135821
6619,Computer,0.02926217980527375
6627,Computer,0.02234548673428797
6639,Computer,0.02088042554580158
6645,Computer,0.02572275222493524
6649,Tablet,0.02763792122187258
6653,Computer,0.014054037517529115
6660,Computer,0.01919301419196237
6661,Tablet,0.004145405530045955
6662,Tablet,0.006119621438559647
6669,Tablet,0.0025898302601732115
6671,Computer,0.022282316466499995
6671,Tablet,0.0020957311301503245
6672,Computer,0.015741239832695278
6681,Computer,0.015741239832695278
6684,Computer,0.026856825995852103
6687,Computer,0.023614048410813188
6687,Tablet,0.008566439748896775
6690,Computer,0.03199580267028536
6691,Computer,0.02477392452364243
6693,Computer,0.023236185974907023
6693,Tablet,0.00818857731299061
6694,Computer,0.03199580267028536
6695,Computer,0.024123203130840494
6695,Computer,0.02926217980527375
6695,Tablet,0.009075594468924078
6697,Computer,0.022549887092947786
6697,Tablet,0.007502278431031373
6701,Tablet,0.008566439748896775
6702,Tablet,0.016261895126409708
6705,Computer,0.023614048410813188
6707,Computer,0.03129926431813803
6709,Computer,0.034288884495910076
6715,Computer,0.019993408389868114
6721,Computer,0.02513238506430137
6743,Computer,0.021791763106876465
6743,Computer,0.02693073978130972
6755,Computer,0.023236185974907023
6755,Computer,0.02837516264934028
6760,Computer,0.026856825995852103
6762,Computer,0.022374025901442447
6764,Tablet,0.004377887177157527
6765,Computer,0.0294872184843894
6767,Tablet,7.332288819630189e-06
6769,Computer,0.025616803486481363
6769,Computer,0.03075578016091462
6775,Computer,0.02605117730244813
6794,Tablet,-0.0002822543586208492
6798,Computer,0.011640740395091045
6800,Computer,0.010372178718565826
6804,Tablet,-0.011858620399176635
6805,Computer,0.006692676014886661
6810,Computer,0.006927487505996591
6816,Tablet,-0.0030725641843206575
6817,Computer,0.009797782940316269
6818,Tablet,-0.005249825721600146
6819,Computer,0.009797782940316269
6822,Computer,0.014654856402723538
6828,Computer,0.011921233537711929
6829,Computer,0.014160757272700652
6831,Computer,0.014654856402723538
6838,Tablet,0.0028500253258460315
6845,Computer,0.017333440696935813
6851,Computer,0.01852494431446374
6851,Tablet,0.003477335652547325
6852,Computer,0.012194464022502556
6856,Computer,0.013385967640030487
6862,Computer,0.005525387546625134
6864,Computer,0.010602598345499552
6867,Tablet,-0.0027205693848661294
6871,Computer,0.012880762904461792
6872,Tablet,-0.002392731043565832
6875,Computer,0.02145019191040875
6876,Computer,0.02145019191040875
6880,Computer,0.017151357373572318
6880,Computer,0.02229033404800558
6882,Tablet,-0.004293414066769233
6884,Computer,0.026035444957430494
6889,Computer,0.023050833026035812
6892,Computer,0.02145019191040875
6896,Computer,0.025541345827407608
6897,Tablet,0.009342173997737227
6901,Computer,0.028563384493355694
6907,Computer,0.026035444957430494
6917,Computer,0.0512006910714052
6922,Computer,0.03889685255102708
6923,Computer,0.04543792918483179
6925,Computer,0.03571056547689701
6926,Computer,0.03760959032764337
6926,Computer,0.04274856700207662
6934,Computer,0.045799222955563046
6938,Computer,0.038175404605560924
6940,Computer,0.03948593993897706
6945,Computer,0.040092222027736976
6948,Computer,0.05416737917630257
6951,Computer,0.050362132827014766
6955,Computer,0.050161636785376995
6956,Tablet,0.026121629099998864
6960,Computer,0.04960854131549373
6966,Computer,0.059709465899674824
6977,Computer,0.034799200712802576
6978,Tablet,0.02465513523168259
6980,Computer,0.03599440634569168
6982,Computer,0.07588176083814162
6991,Computer,0.06314947018851581
6995,Tablet,0.053240838201032654
6999,Computer,0.07325158317845563
7001,Computer,0.07198302150193041
7007,Smartphone,0.03608777143759145
7023,Smartphone,0.021287288504520545
7024,Computer,0.05402969265159125
7025,Computer,0.05980072132284707
7029,Tablet,0.0472782217036023
7030,Tablet,0.04501088078449336
7037,Computer,0.05373331601058077
7038,Computer,0.0563161226762906
7041,Computer,0.06257126107537016
7043,Computer,0.054513253457179646
7045,Computer,0.06378796988058236
7046,Smartphone,0.02383923391467583
7055,Smartphone,0.03201812067334266
7057,Computer,0.061047214069637736
7060,Computer,0.06585659125015833
7061,Tablet,0.061718987933931
7062,Computer,0.0709955679245916
7063,Tablet,0.061718987933931
7065,Computer,0.06573062018340174
7071,Tablet,0.04807888143645815
7074,Tablet,0.05779765763669749
7082,Computer,0.05800883684325864
7084,Tablet,0.05281294411430671
7085,Smartphone,0.035584430575055094
7099,Computer,0.06505531859502757
7100,Computer,0.0708263472662834
7105,Computer,0.07222437027458012
7111,Computer,0.07002826931336638
7124,Tablet,0.06628835745597722
7125,Computer,0.08420760187321795
7133,Computer,0.0759412914700253
7146,Computer,0.06339775105822153
7150,Computer,0.07770542422957875
7160,Computer,0.07740441821007829
7164,Computer,0.06313795663221397
7177,Computer,0.07867227620124194
7178,Computer,0.07353329952680869
7182,Computer,0.07811850048519225
7188,Computer,0.07004518267177316
7198,Tablet,0.0590006108449605
7215,Computer,0.067020746002231
7216,Computer,0.07664079626404806
7220,Computer,0.07592094560343587
7221,Computer,0.07728763533500575
7224,Computer,0.06822659609977841
7227,Tablet,0.05981942119003772
7242,Computer,0.06547696022802124
7243,Computer,0.07124798889927707
7243,Tablet,0.05620038023736065
7257,Computer,0.05034541618279988
7257,Smartphone,0.020474647791053492
7263,Smartphone,0.020413972837500384
7265,Tablet,0.04387979699391051
7267,Computer,0.07294442478186311
7279,Smartphone,0.04042240353139516
7281,Computer,0.0678486220894461
7285,Smartphone,0.04748575908401732
7292,Computer,0.057724812239909065
7300,Computer,0.0715854988045079
7301,Computer,0.06644652213007464
7303,Smartphone,0.03363140666698503
7305,Computer,0.057572810118749804
7312,Computer,0.09266353751024678
7315,Computer,0.08224014701610048
7326,Smartphone,0.0513362504414657
7331,Computer,0.07845116479407224
7332,Smartphone,0.0470248211324531
7333,Computer,0.07961250316831138
7341,Computer,0.07794935011976643
7342,Tablet,0.06290174145785002
7343,Computer,0.08372037879102227
7347,Computer,0.08634129033529851
7355,Computer,0.09573295902749941
7360,Smartphone,0.04424905489200308
7362,Computer,0.08487053950463778
7367,Computer,0.0854648201411863
7367,Smartphone,0.05045507507500664
7371,Smartphone,0.04056749357923804
7376,Computer,0.07195873159661782
7379,Smartphone,0.041644247996096735
7390,Computer,0.06842388154560357
7402,Smartphone,0.04341018661626445
7404,Tablet,0.05091420897733438
7407,Computer,0.06986074894760942
7420,Computer,0.08606364352208926
7422,Tablet,0.005537610713217827
7424,Computer,0.06094030701067346
7428,Computer,0.05615606267630294
7430,Computer,0.05252335321248382
7437,Computer,0.05398549272754745
7437,Tablet,0.03893788406563104
7449,Computer,0.06569555776628729
7451,Computer,0.05613835908648461
7457,Computer,0.05397738836147957
7459,Tablet,0.039448607959812525
7461,Computer,0.04799758474584849
7464,Computer,0.05704430475501314
7472,Smartphone,0.0331831767266214
7475,Computer,0.06726538250811251
7481,Computer,0.08017615339143888
7491,Computer,0.05333547947917907
7491,Smartphone,0.028603687761865927
7492,Computer,0.0772236343851727
7494,Smartphone,0.04072821884526944
7497,Computer,0.05629499386261326
7504,Computer,0.05940028392230211
7504,Smartphone,0.029529515530555724
7515,Computer,0.0651428810683303
7517,Computer,0.07317234256867518
7520,Computer,0.06658448842067542
7523,Computer,0.05141489490852936
7525,Computer,0.05412836318106811
7525,Computer,0.05926733985550137
7526,Computer,0.051452944375454064
7528,Tablet,0.039216296515308856
7531,Tablet,0.04138096893611276
7532,Computer,0.052595972565327914
7536,Tablet,0.05390854162018386
7537,Computer,0.060866529309187525
7537,Computer,0.06600550598362079
7540,Computer,0.05819586767329085
7545,Computer,0.058946435748509746
7547,Computer,0.06810777395014032
7550,Tablet,0.06333497181621783
7551,Computer,0.08159660457028384
7552,Computer,0.08863208902846768
7554,Computer,0.08334767520875468
7556,Computer,0.07305491474822938
7563,Computer,0.07203659367699976
7566,Computer,0.0737876643154706
7573,Smartphone,0.044992987466701634
7579,Computer,0.08593048187446452
7582,Smartphone,0.03958555441340145
7583,Computer,0.0808390910228587
7585,Computer,0.07154579016363861
7586,Computer,0.07334803600400559
7586,Computer,0.07848701267843886
7594,Computer,0.0643924330638245
7595,Computer,0.0641105298517985
7598,Computer,0.0641105298517985
7600,Computer,0.06869578289882025
7609,Tablet,0.05871259524989727
7610,Computer,0.06854729261934417
7610,Computer,0.07368626929377742
7613,Computer,0.0670880071768269
7623,Computer,0.0866322656956978
7638,Computer,0.054709138173531666
7643,Computer,0.04943331510037896
7656,Computer,0.06220253605861519
7677,Computer,0.029769677716277837
7679,Computer,0.02212187753850696
7683,Computer,0.0314769026974855
7685,Computer,0.018558071269999653
7686,Tablet,0.023657546941245097
7690,Computer,0.03148333867156193
7693,Computer,0.036642324637515294
7696,Computer,0.029450803685157283
7698,Tablet,0.004830010663953653
7700,Computer,0.027557322957742506
7701,Tablet,0.022807223350645035
7705,Computer,0.025418585692506934
7705,Computer,0.03055756236694019
7708,Computer,0.0258108256786996
7719,Computer,0.040178515806784484
7726,Computer,0.03283373189209409
7730,Computer,0.027916926244962073
7730,Computer,0.03305590291939533
7731,Computer,0.0295974407380714
7738,Computer,0.01575833650659353
7745,Computer,0.02346604202160526
7748,Computer,0.017591111532911742
7753,Computer,0.04804931456184988
7765,Computer,0.03348435745457257
7780,Computer,0.021841320768706873
7791,Computer,0.0518050721527717
7797,Computer,0.03547900642813007
7813,Tablet,0.02506067215569338
7819,Computer,0.033462855841656945
7822,Computer,0.02202706727359653
7826,Computer,0.02143466671784966
7829,Computer,0.019870515607923488
